chromosome,name,start,end
1,S1_230537605,99.41096,99.51499
1,S1_230834447,99.51499,99.63947
1,S1_230877396,99.63947,99.89405
1,S1_231090738,99.89405,100.28202
1,S1_231157551,100.28202,100.4779
1,S1_231185628,100.4779,100.47794
1,S1_231186162,100.47794,100.47798
1,S1_235490150,100.47798,100.60641
1,S1_235704761,100.60641,100.79774
1,S1_235814963,100.79774,100.92296
1,S1_237092092,100.92296,101.10619
1,S1_237178585,101.10619,101.22716
1,S1_237607493,101.22716,101.26802
1,S1_237742882,101.26802,101.39134
1,S1_237958155,101.39134,101.47386
1,S1_238607332,101.47386,101.4739
1,S1_238622509,101.4739,101.71666
1,S1_238818026,101.71666,101.95943
1,S1_239534440,101.95943,102.0798
1,S1_239612471,102.0798,102.20017
1,S1_239998391,102.20017,102.44715
1,S1_240039488,102.44715,102.81775
1,S1_240358261,102.81775,103.06442
1,S1_240467718,103.06442,103.4344
1,S1_240493478,103.4344,103.68137
1,S1_240669079,103.68137,103.80382
1,S1_240926775,103.80382,104.04926
1,S1_240964647,104.04926,104.29686
1,S1_242709503,104.29686,104.42148
1,S1_242710170,104.42148,104.42152
1,S1_242710280,104.42152,104.66194
1,S1_242802173,104.66194,105.02098
1,S1_243219401,105.02098,105.25909
1,S1_243462783,105.25909,105.37858
1,S1_243533304,105.37858,105.49666
1,S1_243699570,105.49666,105.61473
1,S1_245484536,105.61473,106.19998
1,S1_245872921,106.19998,107.01458
1,S1_246212500,107.01458,107.24397
1,S1_246547711,107.24397,107.47652
1,S1_246684405,107.47652,107.82605
1,S1_248595412,107.82605,107.94307
1,S1_249091226,107.94307,108.00105
1,S1_249176510,108.00105,108.23419
1,S1_249454404,108.23419,108.46776
1,S1_249454618,108.46776,108.58412
1,S1_249496919,108.58412,108.6421
1,S1_251143981,108.6421,108.81627
1,S1_251169808,108.81627,109.04972
1,S1_251286107,109.04972,109.10905
1,S1_251440540,109.10905,109.28751
1,S1_251621674,109.28751,109.5259
1,S1_251693143,109.5259,109.83039
1,S1_251735733,109.83039,110.13688
1,S1_251818008,110.13688,110.26024
1,S1_252374753,110.26024,110.44169
1,S1_252375823,110.44169,110.68068
1,S1_253135163,110.68068,111.50135
1,S1_253391071,111.50135,112.20309
1,S1_253393521,112.20309,112.71684
1,S1_253719910,112.71684,113.28592
1,S1_253777699,113.28592,113.41477
1,S1_253908862,113.41477,113.52496
1,S1_253911848,113.52496,113.56166
1,S1_253948938,113.56166,113.7814
1,S1_254251503,113.7814,114.33103
1,S1_254889834,114.33103,114.7692
1,S1_255084575,114.7692,114.98632
1,S1_256482949,114.98632,115.26435
1,S1_258045974,115.26435,115.49094
1,S1_258046046,115.49094,115.54836
1,S1_258353234,115.54836,115.60522
1,S1_258364654,115.60522,115.71901
1,S1_258369765,115.71901,115.776
1,S1_258396122,115.776,116.00857
1,S1_258437383,116.00857,116.24111
1,S1_258441125,116.24111,116.24116
1,S1_258447918,116.24116,116.59937
1,S1_258796503,116.59937,117.07762
1,S1_258800195,117.07762,117.19769
1,S1_258803752,117.19769,117.31776
1,S1_258807318,117.31776,117.43783
1,S1_259379937,117.43783,117.49795
1,S1_259380322,117.49795,117.6183
1,S1_259408089,117.6183,117.73863
1,S1_259408685,117.73863,117.85833
1,S1_259937100,117.85833,118.15334
1,S1_260517356,118.15334,118.44596
1,S1_262502066,118.44596,118.56026
1,S1_262510072,118.56026,118.61735
1,S1_262512889,118.61735,118.7319
1,S1_262550378,118.7319,118.84646
1,S1_262725009,118.84646,119.07325
1,S1_262890472,119.07325,119.30003
1,S1_263152491,119.30003,119.35537
1,S1_263153501,119.35537,119.46612
1,S1_263198685,119.46612,119.52158
1,S1_263608780,119.52158,119.57687
1,S1_263652153,119.57687,119.68706
1,S1_263956292,119.68706,119.77936
1,S1_264524126,119.77936,119.85435
1,S1_264530036,119.85435,119.92975
1,S1_264533656,119.92975,119.96757
1,S1_264986506,119.96757,120.08009
1,S1_265318921,120.08009,120.25028
1,S1_265437894,120.25028,120.36617
1,S1_265448120,120.36617,120.42437
1,S1_265451461,120.42437,120.53869
1,S1_265591427,120.53869,120.653
1,S1_265591711,120.653,120.7093
1,S1_265652821,120.7093,120.82147
1,S1_265751170,120.82147,120.87738
1,S1_266044177,120.87738,120.87743
1,S1_266047876,120.87743,121.20747
1,S1_266162764,121.20747,121.53754
1,S1_266369422,121.53754,121.5376
1,S1_266370710,121.5376,121.59157
1,S1_266371026,121.59157,121.69993
1,S1_266954497,121.69993,121.7544
1,S1_267865898,121.7544,121.90296
1,S1_267867295,121.90296,122.2019
1,S1_267908260,122.2019,122.35236
1,S1_268158545,122.35236,122.35241
1,S1_268167408,122.35241,122.50546
1,S1_268434937,122.50546,122.65852
1,S1_268736375,122.65852,122.65856
1,S1_268739322,122.65856,122.89037
1,S1_268949093,122.89037,123.12218
1,S1_269023614,123.12218,123.12223
1,S1_269023923,123.12223,123.24452
1,S1_269121335,123.24452,123.48908
1,S1_269304962,123.48908,123.61138
1,S1_270124896,123.61138,123.72866
1,S1_271191607,123.72866,123.84595
1,S1_271333589,123.84595,124.37787
1,S1_271768436,124.37787,125.08116
1,S1_271913038,125.08116,125.25257
1,S1_271914782,125.25257,125.25261
1,S1_272040284,125.25261,125.48523
1,S1_272338796,125.48523,125.71785
1,S1_272341829,125.71785,125.83402
1,S1_272349353,125.83402,126.00847
1,S1_272555058,126.00847,126.12494
1,S1_272576070,126.12494,126.24133
1,S1_272656981,126.24133,126.35823
1,S1_272940170,126.35823,126.9427
1,S1_273326988,126.9427,127.52455
1,S1_273328218,127.52455,127.58063
1,S1_273704125,127.58063,127.69391
1,S1_273779529,127.69391,127.80718
1,S1_273849670,127.80718,127.84591
1,S1_273867084,127.84591,128.07428
1,S1_274254012,128.07428,128.26397
1,S1_274731445,128.26397,128.49047
1,S1_274880461,128.49047,128.77328
1,S1_274944166,128.77328,128.88605
1,S1_274947908,128.88605,128.94252
1,S1_274949833,128.94252,129.39448
1,S1_275027631,129.39448,129.84645
1,S1_275036929,129.84645,129.84649
1,S1_275044540,129.84649,130.07271
1,S1_275099547,130.07271,130.52826
1,S1_275628957,130.52826,130.75765
1,S1_275693348,130.75765,130.87168
1,S1_275693645,130.87168,131.02464
1,S1_275695006,131.02464,131.14219
1,S1_275772560,131.14219,131.33666
1,S1_275776628,131.33666,131.45255
1,S1_275780297,131.45255,131.51015
1,S1_275866698,131.51015,131.62489
1,S1_275867070,131.62489,131.75925
1,S1_276307427,131.75925,131.87465
1,S1_276324391,131.87465,131.91289
1,S1_276700375,131.91289,132.02413
1,S1_276981420,132.02413,132.24467
1,S1_279066828,132.24467,132.46302
1,S1_279114896,132.46302,132.68225
1,S1_279622707,132.68225,132.84773
1,S1_279623220,132.84773,132.95794
1,S1_279682685,132.95794,133.12189
1,S1_279877932,133.12189,133.33903
1,S1_279899068,133.33903,133.44717
1,S1_280344385,133.44717,133.44723
1,S1_280346037,133.44723,133.88855
1,S1_280572059,133.88855,134.32985
1,S1_280581609,134.32985,134.43895
1,S1_280978250,134.43895,134.65588
1,S1_281061966,134.65588,134.97641
1,S1_281158277,134.97641,135.39719
1,S1_281633471,135.39719,135.71021
1,S1_281635881,135.71021,135.91895
1,S1_281650101,135.91895,136.23109
1,S1_281701788,136.23109,136.7635
1,S1_281866676,136.7635,137.08765
1,S1_281886875,137.08765,137.08769
1,S1_281908482,137.08769,137.52877
1,S1_283191907,137.52877,137.96984
1,S1_283237997,137.96984,138.30491
1,S1_283310869,138.30491,138.63998
1,S1_283319970,138.63998,138.69665
1,S1_283322012,138.69665,138.92472
1,S1_283552195,138.92472,139.09616
1,S1_283583051,139.09616,139.17244
1,S1_283601671,139.17244,139.28657
1,S1_283601829,139.28657,139.32447
1,S1_283864501,139.32447,139.43801
1,S1_284062305,139.43801,139.77815
1,S1_284461190,139.77815,140.00478
1,S1_284505473,140.00478,140.06078
1,S1_285078072,140.06078,140.17257
1,S1_285078282,140.17257,140.22839
1,S1_285078360,140.22839,140.39926
1,S1_285140736,140.39926,140.62624
1,S1_285144978,140.62624,140.68243
1,S1_285217559,140.68243,140.79699
1,S1_285217778,140.79699,141.02685
1,S1_285309832,141.02685,141.4921
1,S1_285981367,141.4921,142.0745
1,S1_286510499,142.0745,142.42156
1,S1_286515108,142.42156,142.65129
1,S1_286528336,142.65129,142.82417
1,S1_286530051,142.82417,142.94
1,S1_286854275,142.94,143.11397
1,S1_286857999,143.11397,143.22986
1,S1_286858964,143.22986,143.46073
1,S1_286987623,143.46073,143.69157
1,S1_287188404,143.69157,143.74893
1,S1_287201834,143.74893,143.86374
1,S1_287202021,143.86374,143.92124
1,S1_287488838,143.92124,144.03718
1,S1_287594294,144.03718,144.21078
1,S1_287595205,144.21078,145.03119
1,S1_288013115,145.03119,146.145
1,S1_288490718,146.145,146.61274
1,S1_288537339,146.61274,147.579
1,S1_289267981,147.579,148.54725
1,S1_289275465,148.54725,148.66593
1,S1_289287899,148.66593,148.78205
1,S1_289336452,148.78205,149.13442
1,S1_289562255,149.13442,149.71499
1,S1_290136259,149.71499,150.05932
1,S1_290204592,150.05932,150.11703
1,S1_290225578,150.11703,150.23293
1,S1_290226563,150.23293,150.29116
1,S1_290296216,150.29116,150.40893
1,S1_290300979,150.40893,150.64531
1,S1_290304900,150.64531,150.88138
1,S1_290687034,150.88138,150.99886
1,S1_290719026,150.99886,151.2357
1,S1_290818180,151.2357,151.47257
1,S1_290820368,151.47257,151.47263
1,S1_290957445,151.47263,151.53093
1,S1_290958234,151.53093,151.64738
1,S1_291560279,151.64738,151.93741
1,S1_291669642,151.93741,152.16929
1,S1_291725919,152.16929,152.16934
1,S1_291726874,152.16934,152.22702
1,S1_291789227,152.22702,152.34183
1,S1_291790430,152.34183,152.51044
1,S1_291893594,152.51044,152.67832
1,S1_291904723,152.67832,152.79159
1,S1_291924311,152.79159,152.96195
1,S1_292096697,152.96195,153.29985
1,S1_292134886,153.29985,153.52427
1,S1_292223777,153.52427,153.63474
1,S1_292237860,153.63474,153.74521
1,S1_292238084,153.74521,153.78209
1,S1_292276705,153.78209,153.85597
1,S1_292297772,153.85597,153.93018
1,S1_292297890,153.93018,153.96739
1,S1_292338266,153.96739,154.07934
1,S1_292340853,154.07934,154.41333
1,S1_292517515,154.41333,154.63543
1,S1_292518324,154.63543,154.85506
1,S1_292580749,154.85506,155.11163
1,S1_292659183,155.11163,155.22192
1,S1_292881355,155.22192,155.34873
1,S1_292882426,155.34873,155.45565
1,S1_292890920,155.45565,155.5625
1,S1_292990275,155.5625,155.66945
1,S1_293008570,155.66945,155.83079
1,S1_293329636,155.83079,155.99296
1,S1_293458890,155.99296,156.10175
1,S1_293498014,156.10175,156.15624
1,S1_293498097,156.15624,156.37394
1,S1_293575482,156.37394,156.59164
1,S1_293577606,156.59164,156.59168
1,S1_293627767,156.59168,156.69929
1,S1_293629208,156.69929,156.80689
1,S1_293631147,156.80689,156.86067
1,S1_293631936,156.86067,156.96807
1,S1_293637862,156.96807,157.24086
1,S1_294493903,157.24086,157.46002
1,S1_294494764,157.46002,157.67836
1,S1_295188870,157.67836,158.00403
1,S1_295190142,158.00403,158.1114
1,S1_295191092,158.1114,158.38065
1,S1_295271539,158.38065,158.70389
1,S1_295309110,158.70389,158.86665
1,S1_295347488,158.86665,159.19536
1,S1_295630751,159.19536,159.74718
1,S1_295761232,159.74718,160.07908
1,S1_295762684,160.07908,160.18932
1,S1_295769100,160.18932,160.29957
1,S1_295769285,160.29957,160.29963
1,S1_295790785,160.29963,160.75345
1,S1_295876230,160.75345,161.20724
1,S1_295881488,161.20724,161.20731
1,S1_295884519,161.20731,161.48896
1,S1_295887972,161.48896,161.77059
1,S1_295888150,161.77059,161.90846
1,S1_295989549,161.90846,162.18358
1,S1_295996909,162.18358,162.32089
1,S1_295997216,162.32089,162.32093
1,S1_296204586,162.32093,162.42973
1,S1_296205408,162.42973,162.53853
1,S1_296205740,162.53853,162.97243
1,S1_296263447,162.97243,163.40634
1,S1_296264644,163.40634,163.51261
1,S1_296663126,163.51261,164.04436
1,S1_296887437,164.04436,164.67714
1,S1_296971396,164.67714,164.98655
1,S1_297017753,164.98655,165.18933
1,S1_297047585,165.18933,165.34134
1,S1_297161563,165.34134,165.4435
1,S1_297378821,165.4435,165.49434
1,S1_297470628,165.49434,165.69821
1,S1_297490375,165.69821,166.00313
1,S1_297744658,166.00313,166.30976
1,S1_297790674,166.30976,166.76373
1,S1_297867917,166.76373,167.15829
1,S1_297914311,167.15829,167.30448
1,S1_297960483,167.30448,167.30452
1,S1_297962929,167.30452,167.50434
1,S1_298075570,167.50434,167.75977
1,S1_298127789,167.75977,168.03447
1,S1_298133687,168.03447,168.42035
1,S1_298137420,168.42035,168.85322
1,S1_298297558,168.85322,169.11929
1,S1_298316973,169.11929,169.31948
1,S1_298410665,169.31948,169.51966
1,S1_298413615,169.51966,169.61738
1,S1_298432423,169.61738,169.71509
1,S1_298437679,169.71509,169.81184
1,S1_298497488,169.81184,169.90859
1,S1_298689616,169.90859,170.00596
1,S1_298740453,170.00596,170.20063
1,S1_298783653,170.20063,170.39497
1,S1_298963135,170.39497,170.58694
1,S1_298985956,170.58694,170.71345
1,S1_299042444,170.71345,170.77668
1,S1_299044693,170.77668,170.84014
1,S1_299045443,170.84014,170.87195
1,S1_299193476,170.87195,170.96854
1,S1_299196935,170.96854,171.73142
1,S1_299673079,171.73142,172.44605
1,S1_299750991,172.44605,172.54302
1,S1_299901778,172.54302,172.68807
1,S1_300037491,172.68807,172.78447
1,S1_300740460,172.78447,172.88085
1,S1_300744818,172.88085,172.97723
1,S1_300800382,172.97723,172.97726
1,S1_300869242,172.97726,172.97726
1,S1_300994672,172.97726,172.97726
2,S2_726788,0,0.10129
2,S2_751572,0.10129,0.2026
2,S2_1360227,0.2026,0.30192
2,S2_1435860,0.30192,0.50104
2,S2_1437956,0.50104,0.60088
2,S2_1456750,0.60088,0.80322
2,S2_1538795,0.80322,1.00556
2,S2_1543478,1.00556,1.07302
2,S2_1548698,1.07302,1.17427
2,S2_1556747,1.17427,1.30891
2,S2_1622522,1.30891,1.40978
2,S2_1654898,1.40978,1.40982
2,S2_1689546,1.40982,1.70983
2,S2_1715859,1.70983,2.00984
2,S2_1726838,2.00984,2.10831
2,S2_1775426,2.10831,2.20678
2,S2_1956717,2.20678,2.25562
2,S2_1957084,2.25562,2.35333
2,S2_1959073,2.35333,2.43537
2,S2_1959270,2.43537,2.50151
2,S2_1960270,2.50151,2.5673
2,S2_1960872,2.5673,2.69744
2,S2_1972976,2.69744,2.89266
2,S2_1974401,2.89266,2.99056
2,S2_2033984,2.99056,3.18679
2,S2_2037033,3.18679,3.48265
2,S2_2055964,3.48265,3.68297
2,S2_2061368,3.68297,3.88409
2,S2_2083430,3.88409,3.98458
2,S2_2095948,3.98458,4.5682
2,S2_2261520,4.5682,5.23589
2,S2_2367199,5.23589,5.60175
2,S2_2539903,5.60175,6.14623
2,S2_2632587,6.14623,6.40898
2,S2_2632710,6.40898,6.40903
2,S2_2683951,6.40903,6.50598
2,S2_2785347,6.50598,6.69966
2,S2_3339834,6.69966,6.79643
2,S2_3418596,6.79643,7.09263
2,S2_3557679,7.09263,7.58739
2,S2_3576406,7.58739,7.88441
2,S2_3583159,7.88441,7.98288
2,S2_3974601,7.98288,8.08004
2,S2_3990225,8.08004,8.27298
2,S2_4040808,8.27298,8.36881
2,S2_4209957,8.36881,8.56434
2,S2_4269206,8.56434,9.06082
2,S2_4291262,9.06082,9.41284
2,S2_4295194,9.41284,9.91043
2,S2_4580446,9.91043,10.45296
2,S2_4662262,10.45296,10.59702
2,S2_4662352,10.59702,10.69329
2,S2_4674071,10.69329,10.74151
2,S2_4696414,10.74151,10.74158
2,S2_4696765,10.74158,11.03898
2,S2_4898639,11.03898,11.33636
2,S2_4898743,11.33636,11.53812
2,S2_4988366,11.53812,11.8912
2,S2_5073803,11.8912,12.0928
2,S2_5076682,12.0928,12.24155
2,S2_5081668,12.24155,12.34007
2,S2_5229596,12.34007,12.50379
2,S2_5300589,12.50379,12.70041
2,S2_5373208,12.70041,12.93349
2,S2_5460226,12.93349,13.13369
2,S2_5519118,13.13369,13.43648
2,S2_5557765,13.43648,13.73926
2,S2_5557844,13.73926,13.86243
2,S2_5684563,13.86243,13.9856
2,S2_5685762,13.9856,14.17517
2,S2_5763725,14.17517,14.55082
2,S2_5819174,14.55082,14.73693
2,S2_5819257,14.73693,14.83485
2,S2_5852272,14.83485,15.03103
2,S2_5898823,15.03103,15.42607
2,S2_6001252,15.42607,15.72284
2,S2_6004816,15.72284,15.82074
2,S2_6011723,15.82074,15.91864
2,S2_6031745,15.91864,15.95144
2,S2_6046723,15.95144,16.01713
2,S2_6141679,16.01713,16.0831
2,S2_6142368,16.0831,16.11617
2,S2_6180948,16.11617,16.28734
2,S2_6190088,16.28734,17.08758
2,S2_6316015,17.08758,17.71669
2,S2_6333458,17.71669,17.71673
2,S2_6333578,17.71673,17.71678
2,S2_6583161,17.71678,17.76559
2,S2_6597336,17.76559,17.86288
2,S2_6628458,17.86288,18.20578
2,S2_6716444,18.20578,18.50019
2,S2_6716743,18.50019,18.50024
2,S2_6716849,18.50024,18.59816
2,S2_6721843,18.59816,18.79393
2,S2_6721976,18.79393,18.89183
2,S2_6723002,18.89183,18.98922
2,S2_6916421,18.98922,19.08659
2,S2_6973536,19.08659,19.08659
2,S2_6975163,19.08659,19.08659
2,S2_6991246,19.08659,19.18418
2,S2_7047102,19.18418,19.2818
2,S2_7047276,19.2818,19.38048
2,S2_7095185,19.38048,19.47916
2,S2_7209908,19.47916,19.57822
2,S2_7217799,19.57822,19.67728
2,S2_7628897,19.67728,19.67733
2,S2_7657937,19.67733,19.67739
2,S2_7664553,19.67739,20.0795
2,S2_7744432,20.0795,20.48159
2,S2_7744680,20.48159,20.58029
2,S2_7949654,20.58029,20.77689
2,S2_8805561,20.77689,20.97269
2,S2_8808804,20.97269,21.07059
2,S2_8809102,21.07059,21.26916
2,S2_8809573,21.26916,21.46773
2,S2_8809859,21.46773,21.56757
2,S2_8811871,21.56757,21.66741
2,S2_9130072,21.66741,22.177
2,S2_9372598,22.177,22.68659
2,S2_9414098,22.68659,22.68663
2,S2_9433218,22.68663,22.89361
2,S2_9514159,22.89361,23.20436
2,S2_9549729,23.20436,23.41257
2,S2_9557094,23.41257,23.51701
2,S2_9559478,23.51701,23.6204
2,S2_9587530,23.6204,23.72379
2,S2_10013972,23.72379,23.72383
2,S2_10014091,23.72383,24.13356
2,S2_10210662,24.13356,24.54332
2,S2_10210841,24.54332,24.54342
2,S2_10214336,24.54342,24.54348
2,S2_10337773,24.54348,24.64335
2,S2_10496172,24.64335,24.74321
2,S2_10512006,24.74321,24.84249
2,S2_10517737,24.84249,24.94176
2,S2_10596791,24.94176,25.33714
2,S2_10650618,25.33714,25.73252
2,S2_10653253,25.73252,25.83278
2,S2_10656037,25.83278,25.93303
2,S2_10786504,25.93303,26.13484
2,S2_11196933,26.13484,26.64993
2,S2_11278243,26.64993,27.28681
2,S2_11443988,27.28681,27.6104
2,S2_11546473,27.6104,28.39623
2,S2_11618404,28.39623,29.2376
2,S2_12068470,29.2376,29.34883
2,S2_12100464,29.34883,29.40451
2,S2_12129927,29.40451,29.46031
2,S2_12138450,29.46031,29.79924
2,S2_12245011,29.79924,30.19587
2,S2_12255052,30.19587,30.42281
2,S2_12257289,30.42281,30.53629
2,S2_12440120,30.53629,30.87479
2,S2_12801173,30.87479,31.21329
2,S2_12802632,31.21329,31.32523
2,S2_12807137,31.32523,31.49295
2,S2_13240751,31.49295,31.60466
2,S2_13280906,31.60466,31.7725
2,S2_13288113,31.7725,31.99634
2,S2_13288216,31.99634,32.10829
2,S2_13290784,32.10829,32.16407
2,S2_13292100,32.16407,32.31201
2,S2_13313658,32.31201,32.58882
2,S2_13352107,32.58882,32.77346
2,S2_13452034,32.77346,33.09877
2,S2_13469724,33.09877,33.56645
2,S2_13547208,33.56645,33.74403
2,S2_13547749,33.74403,33.81422
2,S2_13596433,33.81422,33.84924
2,S2_13618691,33.84924,33.95242
2,S2_13621098,33.95242,34.26545
2,S2_13648604,34.26545,34.52905
2,S2_13707774,34.52905,34.63693
2,S2_13708344,34.63693,34.90595
2,S2_13713927,34.90595,35.12084
2,S2_13785768,35.12084,35.22665
2,S2_13850814,35.22665,35.33244
2,S2_14003121,35.33244,35.38504
2,S2_14003210,35.38504,35.49056
2,S2_14105429,35.49056,35.54352
2,S2_14227041,35.54352,35.6491
2,S2_14327548,35.6491,35.85953
2,S2_14333956,35.85953,35.96443
2,S2_14334182,35.96443,36.01694
2,S2_14334250,36.01694,36.12208
2,S2_14336623,36.12208,36.20983
2,S2_14336688,36.20983,36.28011
2,S2_14400547,36.28011,36.50956
2,S2_14463473,36.50956,36.78179
2,S2_14463650,36.78179,36.93757
2,S2_14463844,36.93757,37.11947
2,S2_15018409,37.11947,37.27529
2,S2_15019883,37.27529,37.37867
2,S2_15024108,37.37867,37.4655
2,S2_15132625,37.4655,37.57158
2,S2_15342050,37.57158,37.74692
2,S2_15475150,37.74692,37.85139
2,S2_15868016,37.85139,38.16916
2,S2_15976363,38.16916,38.55781
2,S2_15986560,38.55781,38.66426
2,S2_16126146,38.66426,38.80649
2,S2_16224648,38.80649,38.91318
2,S2_16345181,38.91318,39.02034
2,S2_16355772,39.02034,39.16327
2,S2_16546926,39.16327,39.27008
2,S2_16644081,39.27008,39.66645
2,S2_16803003,39.66645,39.99181
2,S2_16868447,39.99181,39.99185
2,S2_16873235,39.99185,40.31725
2,S2_16917939,40.31725,40.64266
2,S2_17678812,40.64266,40.69586
2,S2_17685945,40.69586,40.80234
2,S2_17689209,40.80234,40.85567
2,S2_17690067,40.85567,40.96236
2,S2_17788085,40.96236,41.06905
2,S2_17789949,41.06905,41.17531
2,S2_17790317,41.17531,41.38733
2,S2_17862377,41.38733,41.49314
2,S2_18001359,41.49314,41.64991
2,S2_18112317,41.64991,41.85816
2,S2_18113775,41.85816,41.90969
2,S2_18133517,41.90969,41.96103
2,S2_18135462,41.96103,42.06356
2,S2_18202873,42.06356,42.11478
2,S2_18213766,42.11478,42.16578
2,S2_18241011,42.16578,42.26744
2,S2_18249287,42.26744,42.3518
2,S2_18514113,42.3518,42.41908
2,S2_18615994,42.41908,42.48624
2,S2_18621002,42.48624,42.51982
2,S2_18768173,42.51982,42.55335
2,S2_18768237,42.55335,42.65378
2,S2_19145297,42.65378,42.82201
2,S2_19920995,42.82201,43.13161
2,S2_20007167,43.13161,43.54419
2,S2_20017501,43.54419,43.79754
2,S2_20103737,43.79754,43.89532
2,S2_20123375,43.89532,44.23511
2,S2_20363860,44.23511,44.52622
2,S2_20392309,44.52622,44.52626
2,S2_20392803,44.52626,44.52631
2,S2_20394084,44.52631,44.62349
2,S2_20417380,44.62349,44.81781
2,S2_20563943,44.81781,45.10825
2,S2_20721560,45.10825,45.3334
2,S2_20721973,45.3334,45.42918
2,S2_20723760,45.42918,45.4931
2,S2_20959597,45.4931,45.68786
2,S2_21008126,45.68786,45.88263
2,S2_21041368,45.88263,45.93229
2,S2_21258011,45.93229,46.03198
2,S2_21272255,46.03198,46.24579
2,S2_21729116,46.24579,46.54173
2,S2_21792369,46.54173,46.87368
2,S2_22576881,46.87368,47.17356
2,S2_22607791,47.17356,47.4751
2,S2_22754804,47.4751,47.77683
2,S2_22956580,47.77683,47.97659
2,S2_23716276,47.97659,48.10911
2,S2_23722641,48.10911,48.20835
2,S2_23737037,48.20835,48.27457
2,S2_23887586,48.27457,48.57547
2,S2_24258218,48.57547,48.87634
2,S2_24662071,48.87634,48.97603
2,S2_24813854,48.97603,49.28046
2,S2_25528578,49.28046,49.48525
2,S2_26882027,49.48525,49.58953
2,S2_27546568,49.58953,49.74727
2,S2_27547737,49.74727,49.8547
2,S2_27560351,49.8547,49.90867
2,S2_27567057,49.90867,50.01891
2,S2_27581121,50.01891,50.23964
2,S2_27587963,50.23964,50.40357
2,S2_27643259,50.40357,50.72513
