chromosome,name,middle,start,end,
3,S3_209739462,10903312,10878985,10927639,
3,S3_209847955,10936622,10927639,10945605,
3,S3_209855080,10957247,10945605,10968889,
3,S3_210261023,10986296,10968889,11003702,
3,S3_210263780,11020947,11003702,11038192,
3,S3_210933583,11055321,11038192,11072450,
3,S3_211141352,11091240,11072450,11110029,
3,S3_211684866,11125040,11110029,11140051,
3,S3_211685137,11143782,11140051,11147512,
3,S3_211685313,11149373,11147512,11151233,
3,S3_211725389,11173229,11151233,11195225,
3,S3_211848685,11222542,11195225,11249859,
3,S3_211966533,11265590,11249859,11281321,
3,S3_212118846,11296890,11281321,11312459,
3,S3_212407930,11317622,11312459,11322784,
3,S3_212414996,11334622,11322784,11346459,
3,S3_212446115,11365770,11346459,11385080,
3,S3_212698500,11399368,11385080,11413656,
3,S3_212740411,11430462,11413656,11447267,
3,S3_213607647,11464715,11447267,11482163,
3,S3_213791408,11492112,11482163,11502061,
3,S3_213793968,11514646,11502061,11527230,
3,S3_213937656,11537323,11527230,11547415,
3,S3_214279759,11552449,11547415,11557482,
3,S3_214309569,11562516,11557482,11567550,
3,S3_214368539,11572575,11567550,11577600,
3,S3_214372037,11587625,11577600,11597650,
3,S3_214475112,11604329,11597650,11611008,
3,S3_214476473,11616049,11611008,11621089,
3,S3_214477040,11634775,11621089,11648460,
3,S3_214643377,11664039,11648460,11679617,
3,S3_214748178,11687547,11679617,11695477,
3,S3_214795183,11700804,11695477,11706130,
3,S3_214830444,11708784,11706130,11711438,
3,S3_214835769,11711442,11711438,11711445,
3,S3_214859599,11743162,11711445,11774879,
3,S3_214902240,11806596,11774879,11838313,
3,S3_214902508,11838315,11838313,11838317,
3,S3_214997531,11838320,11838317,11838322,
3,S3_214997753,11840898,11838322,11843473,
3,S3_215023435,11848601,11843473,11853729,
3,S3_215036801,11856284,11853729,11858839,
3,S3_215380605,11863887,11858839,11868934,
3,S3_215758581,11878914,11868934,11888894,
3,S3_215786813,11896292,11888894,11903689,
3,S3_215787865,11908632,11903689,11913574,
3,S3_215902782,11921026,11913574,11928477,
3,S3_215933602,11938504,11928477,11948531,
3,S3_216005686,11958672,11948531,11968813,
3,S3_216246773,11978953,11968813,11989093,
3,S3_216257334,11996687,11989093,12004281,
3,S3_216257931,12009369,12004281,12014456,
3,S3_216319521,12022118,12014456,12029779,
3,S3_216346013,12040064,12029779,12050348,
3,S3_216469655,12060765,12050348,12071182,
3,S3_216884634,12079070,12071182,12086958,
3,S3_216948468,12092257,12086958,12097556,
3,S3_216987631,12100215,12097556,12102874,
3,S3_216989102,12108233,12102874,12113591,
3,S3_217008621,12129857,12113591,12146122,
3,S3_217096889,12162506,12146122,12178890,
3,S3_217294553,12200672,12178890,12222453,
3,S3_217358612,12249412,12222453,12276370,
3,S3_217424871,12292280,12276370,12308189,
3,S3_217457070,12318650,12308189,12329110,
3,S3_217555239,12339533,12329110,12349956,
3,S3_217558117,12355175,12349956,12360393,
3,S3_217561014,12360396,12360393,12360399,
3,S3_217576709,12376358,12360399,12392317,
3,S3_217665863,12408275,12392317,12424233,
3,S3_217813185,12429603,12424233,12434973,
3,S3_217820494,12440344,12434973,12445714,
3,S3_217840316,12456553,12445714,12467391,
3,S3_217879345,12483644,12467391,12499896,
3,S3_217895069,12505312,12499896,12510727,
3,S3_218362066,12513444,12510727,12516161,
3,S3_218484831,12521576,12516161,12526990,
3,S3_218728408,12535080,12526990,12543169,
3,S3_218807858,12565080,12543169,12586990,
3,S3_219180885,12603512,12586990,12620033,
3,S3_219181057,12620036,12620033,12620038,
3,S3_219182186,12625515,12620038,12630991,
3,S3_219184255,12666522,12630991,12702052,
3,S3_219688541,12736026,12702052,12769999,
3,S3_219689094,12773921,12769999,12777842,
3,S3_219739879,12795451,12777842,12813060,
3,S3_219741927,12845037,12813060,12877014,
3,S3_219750604,12911416,12877014,12945818,
3,S3_220845226,12971523,12945818,12997228,
3,S3_220855063,13008619,12997228,13020010,
3,S3_221348542,13036853,13020010,13053695,
3,S3_221440208,13086936,13053695,13120177,
3,S3_221557531,13153676,13120177,13187175,
3,S3_221561469,13204352,13187175,13221528,
3,S3_221639933,13239222,13221528,13256915,
3,S3_221861672,13270807,13256915,13284699,
3,S3_222586275,13290684,13284699,13296669,
3,S3_222623097,13306793,13296669,13316916,
3,S3_222670810,13329133,13316916,13341350,
3,S3_222671106,13353482,13341350,13365614,
3,S3_222730283,13371662,13365614,13377709,
3,S3_222768865,13380751,13377709,13383792,
3,S3_222769053,13408398,13383792,13433003,
3,S3_222933248,13454570,13433003,13476136,
3,S3_222997137,13482212,13476136,13488287,
3,S3_223310223,13506316,13488287,13524345,
3,S3_223537211,13536302,13524345,13548259,
3,S3_223757066,13560075,13548259,13571890,
3,S3_223961679,13583705,13571890,13595519,
3,S3_223961954,13601408,13595519,13607297,
3,S3_223987151,13613186,13607297,13619074,
3,S3_223990164,13619078,13619074,13619081,
3,S3_223992054,13619086,13619081,13619091,
3,S3_223994976,13640120,13619091,13661148,
3,S3_224153020,13685243,13661148,13709337,
3,S3_224164497,13712406,13709337,13715475,
3,S3_224166651,13715477,13715475,13715479,
3,S3_224166789,13715482,13715479,13715484,
3,S3_224167844,13733831,13715484,13752178,
3,S3_224461560,13773521,13752178,13794863,
3,S3_224466603,13800849,13794863,13806835,
3,S3_224487247,13822075,13806835,13837315,
3,S3_225099527,13852642,13837315,13867969,
3,S3_225119446,13874100,13867969,13880231,
3,S3_225123791,13895634,13880231,13911037,
3,S3_225760187,13935730,13911037,13960423,
3,S3_225898385,13978901,13960423,13997378,
3,S3_226133733,14003513,13997378,14009648,
3,S3_226150275,14009650,14009648,14009652,
3,S3_226180204,14012913,14009652,14016174,
3,S3_226180293,14034893,14016174,14053611,
3,S3_226770114,14069072,14053611,14084532,
3,S3_226807303,14090436,14084532,14096339,
3,S3_226823081,14105146,14096339,14113953,
3,S3_226823247,14119742,14113953,14125531,
3,S3_226873071,14128417,14125531,14131302,
3,S3_227199629,14137016,14131302,14142730,
3,S3_227225457,14154116,14142730,14165502,
3,S3_227227168,14176848,14165502,14188193,
3,S3_227273474,14196694,14188193,14205194,
3,S3_227426408,14213692,14205194,14222189,
3,S3_227451033,14236321,14222189,14250453,
3,S3_227478927,14258918,14250453,14267382,
3,S3_227586284,14272966,14267382,14278549,
3,S3_227710759,14286015,14278549,14293481,
3,S3_227827698,14297235,14293481,14300989,
3,S3_228191903,14304720,14300989,14308450,
3,S3_228374208,14310311,14308450,14312171,
3,S3_229036095,14315800,14312171,14319428,
3,S3_229084544,14335798,14319428,14352168,
3,S3_229386709,14375747,14352168,14399325,
3,S3_229422443,14410162,14399325,14420998,
3,S3_229573946,14442708,14420998,14464417,
3,S3_229872083,14493387,14464417,14522357,
3,S3_229914958,14531438,14522357,14540518,
3,S3_230016783,14582684,14540518,14624849,
3,S3_230507167,14675909,14624849,14726969,
3,S3_230515008,14781340,14726969,14835711,
3,S3_230607818,14879371,14835711,14923030,
3,S3_230652498,14923032,14923030,14923034,
3,S3_230968350,14923034,14923034,14923034,
3,S3_231823991,14923036,14923034,14923038,
3,S3_231891794,14933828,14923038,14944618,
3,S3_231991962,14960808,14944618,14976997,
3,S3_231993718,14982401,14976997,14987804,
3,S3_231993804,14987805,14987804,14987806,
3,S3_232043524,14987806,14987806,14987806,
3,S3_232045884,14987806,14987806,14987806,
3,S3_232096206,14987806,14987806,14987806,
4,S4_28990,0,0,0,
4,S4_765844,5.24E+03,0,10471,
4,S4_827841,15708,10471,20945,
4,S4_830764,26169,20945,31392,
4,S4_831061,41881,31392,52369,
4,S4_910156,60298,52369,68226,
4,S4_1046413,73528,68226,78829,
4,S4_1046574,81470,78829,84110,
4,S4_1225292,84114,84110,84117,
4,S4_1251961,99662,84117,115207,
4,S4_1485163,135929,115207,156651,
4,S4_1493027,161830,156651,167009,
4,S4_1510258,172190,167009,177370,
4,S4_1986538,203427,177370,229483,
4,S4_2034525,250361,229483,271239,
4,S4_2035237,276355,271239,281471,
4,S4_2037580,286588,281471,291704,
4,S4_2047887,296853,291704,302001,
4,S4_2067047,307149,302001,312297,
4,S4_2411219,312299,312297,312301,
4,S4_2411391,322709,312301,333116,
4,S4_2424846,343523,333116,353930,
4,S4_2435790,359067,353930,364204,
4,S4_2481346,374477,364204,384749,
4,S4_2660200,395043,384749,405336,
4,S4_2667684,410494,405336,415651,
4,S4_2683349,418223,415651,420795,
4,S4_2692996,425943,420795,431090,
4,S4_2693734,444162,431090,457234,
4,S4_2839597,494482,457234,531729,
4,S4_2944427,558482,531729,585234,
4,S4_2980558,590640,585234,596045,
4,S4_3030324,606877,596045,617708,
4,S4_3048474,628585,617708,639462,
4,S4_3108954,666947,639462,694432,
4,S4_3133461,721850,694432,749268,
4,S4_3260988,762984,749268,776699,
4,S4_3266448,785034,776699,793368,
4,S4_3266527,812708,793368,832048,
4,S4_3460763,851388,832048,870728,
4,S4_3483341,881668,870728,892608,
4,S4_3617996,914504,892608,936399,
4,S4_3746512,963845,936399,991290,
4,S4_4213386,1007780,991290,1024270,
4,S4_4244646,1029818,1024270,1035366,
4,S4_4245208,1040914,1035366,1046461,
4,S4_4272122,1050165,1046461,1053868,
4,S4_4397144,1059427,1053868,1064985,
4,S4_4397229,1066842,1064985,1068699,
4,S4_4479280,1068701,1068699,1068703,
4,S4_4479468,1068705,1068703,1068707,
4,S4_4487452,1102865,1068707,1137022,
4,S4_4737173,1176697,1137022,1216371,
4,S4_4865774,1249664,1216371,1282956,
4,S4_4909001,1327387,1282956,1371818,
4,S4_4996098,1393054,1371818,1414290,
4,S4_4997531,1432047,1414290,1449803,
4,S4_5007359,1462980,1449803,1476156,
4,S4_5007431,1476159,1476156,1476161,
4,S4_5008054,1481565,1476161,1486969,
4,S4_5010534,1492374,1486969,1497778,
4,S4_5041547,1519267,1497778,1540756,
4,S4_5366871,1572698,1540756,1604639,
4,S4_5959099,1615094,1604639,1625548,
4,S4_5959786,1630676,1625548,1635803,
4,S4_5969223,1640931,1635803,1646058,
4,S4_5985318,1651229,1646058,1656399,
4,S4_6110119,1666791,1656399,1677182,
4,S4_6165339,1692770,1677182,1708358,
4,S4_6209021,1718725,1708358,1729092,
4,S4_6209123,1739371,1729092,1749650,
4,S4_6409642,1759929,1749650,1770208,
4,S4_6412090,1790774,1770208,1811340,
4,S4_6646824,1831907,1811340,1852473,
4,S4_6646943,1873104,1852473,1893735,
4,S4_6946282,1919470,1893735,1945205,
4,S4_6971441,1950312,1945205,1955418,
4,S4_6998532,1955420,1955418,1955422,
4,S4_6998623,1955424,1955422,1955426,
4,S4_6999383,1963350,1955426,1971274,
4,S4_7018149,2007616,1971274,2043957,
4,S4_7440415,2087679,2043957,2131401,
4,S4_7566330,2149249,2131401,2167097,
4,S4_7618125,2172166,2167097,2177234,
4,S4_7618284,2184680,2177234,2192126,
4,S4_8621402,2212045,2192126,2231963,
4,S4_9733337,2246959,2231963,2261955,
4,S4_9759630,2266943,2261955,2271930,
4,S4_9854620,2281941,2271930,2291951,
4,S4_9876445,2302125,2291951,2312299,
4,S4_10124028,2317451,2312299,2322602,
4,S4_10216377,2364004,2322602,2405405,
4,S4_10251339,2446808,2405405,2488211,
4,S4_10255451,2495025,2488211,2501839,
4,S4_10456067,2522358,2501839,2542876,
4,S4_10484227,2566834,2542876,2590792,
4,S4_10597391,2623453,2590792,2656113,
4,S4_10900639,2680267,2656113,2704421,
4,S4_10906111,2720737,2704421,2737053,
4,S4_11330871,2764421,2737053,2791789,
4,S4_11467499,2835139,2791789,2878488,
4,S4_11815037,2918852,2878488,2959216,
4,S4_11823979,2969029,2959216,2978841,
4,S4_11829057,2993522,2978841,3008203,
4,S4_11917398,3027714,3008203,3047224,
4,S4_12266423,3061714,3047224,3076204,
4,S4_12778225,3085864,3076204,3095524,
4,S4_13350518,3100372,3095524,3105219,
4,S4_13397520,3110067,3105219,3114914,
4,S4_13398416,3127304,3114914,3139694,
4,S4_13688235,3158327,3139694,3176960,
4,S4_13814859,3183206,3176960,3189451,
4,S4_13863975,3192571,3189451,3195690,
4,S4_13864042,3201918,3195690,3208145,
4,S4_13946721,3211256,3208145,3214366,
4,S4_14036462,3216852,3214366,3219337,
4,S4_14039923,3264856,3219337,3310375,
4,S4_14428877,3355893,3310375,3401410,
4,S4_14481785,3411503,3401410,3421595,
4,S4_14573329,3439505,3421595,3457415,
4,S4_14930885,3472831,3457415,3488247,
4,S4_14931372,3493364,3488247,3498480,
4,S4_15267258,3503535,3498480,3508589,
4,S4_15298004,3513644,3508589,3518698,
4,S4_15298666,3523742,3518698,3528786,
4,S4_15580738,3544045,3528786,3559304,
4,S4_16374904,3571238,3559304,3583171,
4,S4_16375533,3588317,3583171,3593462,
4,S4_16792731,3596892,3593462,3600321,
4,S4_16851637,3603733,3600321,3607144,
4,S4_16904706,3613940,3607144,3620735,
4,S4_16918672,3637514,3620735,3654292,
4,S4_17412475,3667687,3654292,3681082,
4,S4_17489268,3686035,3681082,3690988,
4,S4_17501140,3725636,3690988,3760284,
4,S4_18024202,3828034,3760284,3895783,
4,S4_18687116,3935401,3895783,3975019,
4,S4_18689528,3979689,3975019,3984359,
4,S4_18911790,4001242,3984359,4018125,
4,S4_20181653,4034166,4018125,4050206,
4,S4_20182363,4054722,4050206,4059237,
4,S4_20908478,4074940,4059237,4090643,
4,S4_21583426,4106284,4090643,4121924,
4,S4_21658039,4126299,4121924,4130674,
4,S4_21658109,4132862,4130674,4135050,
4,S4_21734303,4141586,4135050,4148122,
4,S4_21821201,4183636,4148122,4219149,
4,S4_23073158,4252636,4219149,4286123,
4,S4_23166402,4295120,4286123,4304117,
4,S4_23361898,4308609,4304117,4313100,
4,S4_23554129,4322081,4313100,4331061,
4,S4_23625796,4340041,4331061,4349021,
4,S4_23790641,4351306,4349021,4353591,
4,S4_23982347,4358173,4353591,4362755,
4,S4_24186886,4369610,4362755,4376465,
4,S4_25467541,4394646,4376465,4412826,
4,S4_25789865,4435323,4412826,4457820,
4,S4_25991967,4471083,4457820,4484346,
4,S4_26285090,4497436,4484346,4510525,
4,S4_26297229,4519226,4510525,4527927,
4,S4_26298056,4527929,4527927,4527931,
4,S4_26377787,4532313,4527931,4536695,
4,S4_26424919,4545456,4536695,4554217,
4,S4_26679544,4562981,4554217,4571744,
4,S4_28115827,4576128,4571744,4580512,
4,S4_28116897,4583482,4580512,4586451,
4,S4_28330072,4603788,4586451,4621124,
4,S4_29151946,4635494,4621124,4649864,
4,S4_29171412,4654150,4649864,4658435,
4,S4_29358556,4662720,4658435,4667005,
4,S4_30427571,4671289,4667005,4675572,
4,S4_30471321,4682001,4675572,4688430,
4,S4_30479795,4692712,4688430,4696994,
4,S4_30543277,4719620,4696994,4742246,
4,S4_31241872,4762739,4742246,4783232,
4,S4_31242458,4792796,4783232,4802360,
4,S4_31307963,4811924,4802360,4821487,
4,S4_31522383,4830086,4821487,4838684,
4,S4_31575457,4847283,4838684,4855882,
4,S4_31576440,4855884,4855882,4855886,
4,S4_33364509,4860169,4855886,4864452,
4,S4_33663643,4873070,4864452,4881687,
4,S4_34804248,4888192,4881687,4894697,
4,S4_34873426,4899023,4894697,4903349,
4,S4_34874571,4909825,4903349,4916301,
4,S4_35097182,4920622,4916301,4924943,
4,S4_35097253,4929249,4924943,4933555,
4,S4_36041676,4942149,4933555,4950742,
4,S4_36210115,4957180,4950742,4963617,
4,S4_36884393,4967917,4963617,4972216,
4,S4_36900486,4974368,4972216,4976520,
4,S4_36909656,4977952,4976520,4979384,
4,S4_36909826,4982241,4979384,4985097,
4,S4_36909994,4992214,4985097,4999330,
4,S4_37098264,5017918,4999330,5036505,
4,S4_37297564,5053789,5036505,5071073,
4,S4_37297806,5079852,5071073,5088630,
4,S4_37321336,5093022,5088630,5097414,
4,S4_37321462,5101788,5097414,5106162,
4,S4_38021920,5110536,5106162,5114910,
4,S4_38724120,5119322,5114910,5123733,
4,S4_38724584,5128145,5123733,5132557,
4,S4_39243786,5134801,5132557,5137044,
4,S4_39255723,5141544,5137044,5146044,
4,S4_39319038,5148303,5146044,5150561,
4,S4_39332462,5155077,5150561,5159593,
4,S4_39543066,5164110,5159593,5168626,
4,S4_39544089,5170890,5168626,5173154,
4,S4_39544599,5177668,5173154,5182181,
4,S4_39558060,5184433,5182181,5186684,
4,S4_42143677,5191209,5186684,5195734,
4,S4_42817344,5204813,5195734,5213892,
4,S4_42830089,5218448,5213892,5223004,
4,S4_43235399,5227544,5223004,5232084,
4,S4_43589693,5238872,5232084,5245660,
4,S4_44182792,5259317,5245660,5272974,
4,S4_48345632,5285868,5272974,5298762,
4,S4_48372035,5301730,5298762,5304698,
4,S4_48450864,5307662,5304698,5310626,
4,S4_48457315,5313590,5310626,5316554,
4,S4_49219427,5321005,5316554,5325455,
4,S4_49319483,5328424,5325455,5331393,
4,S4_57348973,5333627,5331393,5335860,
4,S4_57394888,5340329,5335860,5344798,
4,S4_57591977,5351600,5344798,5358401,
4,S4_57673131,5372101,5358401,5385801,
4,S4_58609043,5399517,5385801,5413233,
4,S4_60261064,5420140,5413233,5427047,
4,S4_60517002,5436255,5427047,5445462,
4,S4_64114169,5453897,5445462,5462331,
4,S4_64171141,5465427,5462331,5468523,
4,S4_64775681,5471606,5468523,5474688,
4,S4_67740797,5480724,5474688,5486759,
4,S4_68069146,5491259,5486759,5495758,
4,S4_68774144,5497994,5495758,5500229,
4,S4_68795163,5504711,5500229,5509193,
4,S4_68796591,5511442,5509193,5513690,
4,S4_69385959,5515950,5513690,5518209,
4,S4_69686462,5522740,5518209,5527270,
4,S4_69841534,5534083,5527270,5540896,
4,S4_71061685,5546941,5540896,5552985,
4,S4_71212112,5555998,5552985,5559010,
4,S4_71212245,5562034,5559010,5565058,
4,S4_71213524,5571171,5565058,5577284,
4,S4_72053796,5586490,5577284,5595695,
4,S4_75633088,5609621,5595695,5623547,
4,S4_76277917,5632868,5623547,5642188,
4,S4_76384280,5642191,5642188,5642194,
4,S4_77732021,5646864,5642194,5651533,
4,S4_81526453,5660841,5651533,5670148,
4,S4_81592451,5674789,5670148,5679430,
4,S4_82014336,5684115,5679430,5688800,
4,S4_82237761,5693485,5688800,5698170,
4,S4_82576950,5702875,5698170,5707579,
4,S4_82641960,5721744,5707579,5735909,
4,S4_83197078,5745372,5735909,5754834,
4,S4_86504035,5756437,5754834,5758040,
4,S4_86754022,5761253,5758040,5764465,
4,S4_87294649,5767694,5764465,5770922,
4,S4_87662002,5772541,5770922,5774159,
4,S4_89067350,5774159,5774159,5774159,
4,S4_89356458,5774159,5774159,5774159,
4,S4_91180698,5778948,5774159,5783737,
4,S4_107493386,5788526,5783737,5793315,
4,S4_108079597,5793316,5793315,5793317,
4,S4_108598712,5807734,5793317,5822150,
4,S4_109500189,5836567,5822150,5850983,
4,S4_110349283,5855693,5850983,5860403,
4,S4_111848070,5865113,5860403,5869823,
4,S4_112459099,5872177,5869823,5874530,
4,S4_112499989,5879248,5874530,5883966,
4,S4_113064651,5886332,5883966,5888698,
4,S4_113417163,5888699,5888698,5888700,
4,S4_117727411,5888700,5888700,5888700,
4,S4_117917324,5888700,5888700,5888700,
4,S4_118067335,5888700,5888700,5888700,
4,S4_118143526,5888702,5888700,5888703,
4,S4_119875352,5891120,5888703,5893536,
4,S4_120129949,5898386,5893536,5903235,
4,S4_120628295,5905671,5903235,5908106,
4,S4_121561974,5912945,5908106,5917783,
4,S4_121563340,5922622,5917783,5927461,
4,S4_121606921,5929887,5927461,5932313,
4,S4_121607579,5937178,5932313,5942042,
4,S4_122029297,5944483,5942042,5946924,
4,S4_122345431,5948555,5946924,5950185,
4,S4_122819317,5953442,5950185,5956699,
4,S4_122870216,5959953,5956699,5963207,
4,S4_123666483,5964834,5963207,5966461,
4,S4_126644649,5968892,5966461,5971323,
4,S4_126879698,5976170,5971323,5981016,
4,S4_127200335,5983434,5981016,5985852,
4,S4_130024379,5990654,5985852,5995456,
4,S4_130030215,6000258,5995456,6005060,
4,S4_130246453,6012271,6005060,6019482,
4,S4_130474820,6029095,6019482,6038708,
4,S4_130570658,6041113,6038708,6043517,
4,S4_131793126,6045152,6043517,6046786,
4,S4_131939247,6050060,6046786,6053334,
4,S4_132024023,6056627,6053334,6059919,
4,S4_135268843,6061572,6059919,6063224,
4,S4_135355448,6073038,6063224,6082851,
4,S4_136042775,6092665,6082851,6102479,
4,S4_136042985,6102481,6102479,6102483,
4,S4_136100720,6104914,6102483,6107345,
4,S4_136639469,6112192,6107345,6117038,
4,S4_136671077,6119456,6117038,6121874,
4,S4_136957710,6123482,6121874,6125090,
4,S4_136957931,6128306,6125090,6131522,
4,S4_136967701,6134742,6131522,6137961,
4,S4_136967842,6139573,6137961,6141184,
4,S4_137421521,6146061,6141184,6150937,
4,S4_137592970,6155814,6150937,6160690,
4,S4_138153664,6163131,6160690,6165572,
4,S4_138153728,6170437,6165572,6175301,
4,S4_138461238,6177727,6175301,6180153,
