chromosome,start,end,name,colour,source,phenotype,population
4,830,876,PZA03275.4/1,acen,QTL,asi,23
5,679,692,PZA00273.5,acen,QTL,asi,23
5,945,990,PZA03172.3,acen,QTL,asi,23
5,1235,1255,PZA02015.11,acen,QTL,asi,23
6,20,65,PZA00158.2,acen,QTL,asi,23
6,753,776,PZA00223.4,acen,QTL,asi,23
6,935,954,PZA00889.2,acen,QTL,asi,23
7,489,500,PZA02291.1,acen,QTL,asi,23
7,738,762,PZA03728.1,acen,QTL,asi,23
7,917,942,PHM112.8,acen,QTL,asi,23
8,154,178,PZA00368.1,acen,QTL,asi,23
8,636,646,PZA03637.1,acen,QTL,asi,23
8,885,909,PZB00811.1,acen,QTL,asi,23
8,1117,1187,PHM14046.9,acen,QTL,asi,23
9,431,450,PZB00959.1,acen,QTL,asi,23
9,639,654,PZA02397.1,acen,QTL,asi,23
10,440,452,PZA01919.2,acen,QTL,asi,23
1,894,895,1,acen,wisser_et_al,days2anthesis,23
1,1354,1377,2,acen,wisser_et_al,days2anthesis,23
1,1605,1624,3,acen,wisser_et_al,days2anthesis,23
2,735,737,4,acen,wisser_et_al,days2anthesis,23
2,825,825,5,acen,wisser_et_al,days2anthesis,23
2,1093,1107,6,acen,wisser_et_al,days2anthesis,23
3,590,592,7,acen,wisser_et_al,days2anthesis,23
4,511,521,8,acen,wisser_et_al,days2anthesis,23
4,578,580,9,acen,wisser_et_al,days2anthesis,23
4,984,1023,10,acen,wisser_et_al,days2anthesis,23
4,1143,1146,11,acen,wisser_et_al,days2anthesis,23
5,645,653,12,acen,wisser_et_al,days2anthesis,23
5,684,692,13,acen,wisser_et_al,days2anthesis,23
5,705,706,14,acen,wisser_et_al,days2anthesis,23
5,709,712,15,acen,wisser_et_al,days2anthesis,23
5,718,722,16,acen,wisser_et_al,days2anthesis,23
5,724,729,17,acen,wisser_et_al,days2anthesis,23
6,519,525,18,acen,wisser_et_al,days2anthesis,23
7,806,827,19,acen,wisser_et_al,days2anthesis,23
8,454,500,20,acen,wisser_et_al,days2anthesis,23
9,430,434,21,acen,wisser_et_al,days2anthesis,23
9,435,442,22,acen,wisser_et_al,days2anthesis,23
9,452,465,23,acen,wisser_et_al,days2anthesis,23
9,499,504,24,acen,wisser_et_al,days2anthesis,23
9,541,593,25,acen,wisser_et_al,days2anthesis,23
10,374,377,26,acen,wisser_et_al,days2anthesis,23
10,393,393,27,acen,wisser_et_al,days2anthesis,23
10,409,412,28,acen,wisser_et_al,days2anthesis,23
10,591,613,29,acen,wisser_et_al,days2anthesis,23
1,1842,1862,PhyA1,transduction,leaf,days2anthesis,24
1,324,345,PhyB1,transduction,leaf,days2anthesis,24
1,1894,1914,PhyC1,transduction,leaf,days2anthesis,24
5,64,84,PhyA2,transduction,leaf,days2anthesis,24
5,43,63,PhyC2,transduction,leaf,days2anthesis,24
9,1021,1041,PhyB2,transduction,leaf,days2anthesis,24
8,1211,1231,ZmHy2,transduction_clock,leaf,days2anthesis,24
9,1047,1067,ZmPRR73,clock,leaf,days2anthesis,24
8,150,170,GIGZ1A,clock,leaf,days2anthesis,24
8,1073,1211,LUX_1,clock,leaf,days2anthesis,24
8,1231,1233,LUX_2,clock,leaf,days2anthesis,24
3,51,71,GIGZ1B,clock,leaf,days2anthesis,24
10,531,551,ZmCCA1,clock,leaf,days2anthesis,24
10,531,551,ZmLHY1,clock,leaf,days2anthesis,24
4,1250,1270,ZmFKF1a,clock,leaf,days2anthesis,24
4,178,890,ZmLHY2,clock,leaf,days2anthesis,24
4,840,860,ZmTOC1,clock,leaf,days2anthesis,24
2,1504,1524,ZmFKF1b,clock,leaf,days2anthesis,24
2,1531,1557,ZmHD6,clock,leaf,days2anthesis,24
9,267,287,COL1,photoperiod,leaf,days2anthesis,24
10,644,665,ZmCCT,photoperiod,leaf,days2anthesis,24
1,1636,1656,ID1,autonomous,leaf,days2anthesis,24
3,1040,1060,ZmLD,autonomous,leaf,days2anthesis,24
10,82,611,LDL1,autonomous,leaf,days2anthesis,24
2,992,1235,FCA,autonomous,leaf,days2anthesis,24
7,1320,1330,DLF1,clock,leaf,days2anthesis,24
7,1330,1350,DLF1,integrator_clock,leaf,days2anthesis,24
8,927,947,ZCN8,photoperiod,leaf,days2anthesis,24
9,728,748,GL15,aging,leaf,days2anthesis,24
3,36,56,miR156,aging,leaf,days2anthesis,24
3,960,980,miR172,aging,leaf,days2anthesis,24
8,1073,1233,VGT1,autonomous,SAM,days2anthesis,24
1,1821,1841,D8,GA,SAM,days2anthesis,24
1,1855,1875,KN1,GA,SAM,days2anthesis,24
5,77,97,D9,GA,SAM,days2anthesis,24
6,874,895,GA2ox1,GA,SAM,days2anthesis,24
1,1895,1916,ZMM4,integrator,SAM,days2anthesis,24
9,1128,1148,ZMM5,integrator,SAM,days2anthesis,24
8,994,1014,ZmRAP2.7,integrator,SAM,days2anthesis,24
10,963,984,ZFL1,integrator,SAM,days2anthesis,24
4,638,658,ZCN2,integrator,SAM,days2anthesis,24
2,1537,1557,ZAP1,integrator,SAM,days2anthesis,24
2,76,96,ZFL2,integrator,SAM,days2anthesis,24
7,6,26,ZAP1b,integrator,SAM,days2anthesis,24
8,927,947,ZCN8,photoperiod,SAM,days2anthesis,24
9,728,748,GL15,aging,SAM,days2anthesis,24
3,36,56,miR156,aging,SAM,days2anthesis,24
3,960,980,miR172,aging,SAM,days2anthesis,24
1,140,161,PZA00181.2,acen,QTL,days2anthesis,24
1,355,390,PZA00425.11,acen,QTL,days2anthesis,24
1,603,613,PZA03742.1,acen,QTL,days2anthesis,24
1,842,854,PZA03465.1,acen,QTL,days2anthesis,24
1,1033,1096,PZA00619.3,acen,QTL,days2anthesis,24
1,1371,1393,PZB01647.1,acen,QTL,days2anthesis,24
1,1806,1821,PZA03037.2,acen,QTL,days2anthesis,24
2,325,379,zfl2.9,acen,QTL,days2anthesis,24
2,736,753,PHM3457.6,acen,QTL,days2anthesis,24
2,1063,1078,PZA02731.1,acen,QTL,days2anthesis,24
2,1261,1278,PZA02471.5,acen,QTL,days2anthesis,24
3,506,532,PZA02427.1,acen,QTL,days2anthesis,24
3,596,611,PZA03198.3,acen,QTL,days2anthesis,24
3,712,741,PHM9914.11,acen,QTL,days2anthesis,24
3,1040,1061,PZA02122.9,acen,QTL,days2anthesis,24
3,1218,1263,PZB01457.1,acen,QTL,days2anthesis,24
3,1382,1433,PZA00402.1,acen,QTL,days2anthesis,24
4,548,559,PZA01759.1,acen,QTL,days2anthesis,24
4,1151,1177,PZA00694.6,acen,QTL,days2anthesis,24
5,48,86,PZA01438.1,acen,QTL,days2anthesis,24
5,695,711,PZA02164.16,acen,QTL,days2anthesis,24
5,1245,1263,PZA03167.5,acen,QTL,days2anthesis,24
6,103,116,PZA00355.2,acen,QTL,days2anthesis,24
6,708,741,PZA01462.1,acen,QTL,days2anthesis,24
6,955,973,PZA02688.2,acen,QTL,days2anthesis,24
7,442,457,PZA03624.1,acen,QTL,days2anthesis,24
7,738,762,PZA03728.1,acen,QTL,days2anthesis,24
7,1270,1345,PZA01744.1,acen,QTL,days2anthesis,24
8,570,581,PZA00908.2,acen,QTL,days2anthesis,24
8,650,675,PZB02155.1,acen,QTL,days2anthesis,24
8,899,921,PZA00675.1,acen,QTL,days2anthesis,24
9,444,457,PZA02878.13,acen,QTL,days2anthesis,24
9,595,626,PZA00840.1,acen,QTL,days2anthesis,24
9,879,894,PZA00323.3,acen,QTL,days2anthesis,24
10,419,434,PZA00048.1,acen,QTL,days2anthesis,24
10,809,823,PZA02049.1,acen,QTL,days2anthesis,24
1,355,390,PZA00425.11,acen,QTL,days2silk,24
1,603,613,PZA03742.1,acen,QTL,days2silk,24
1,830,852,PZA03240.1/2,acen,QTL,days2silk,24
1,1119,1161,PZA03074.27,acen,QTL,days2silk,24
1,1371,1393,PZB01647.1,acen,QTL,days2silk,24
1,1779,1793,PZA02087.2,acen,QTL,days2silk,24
2,391,415,PZA01753.1,acen,QTL,days2silk,24
2,621,640,PZA02058.1,acen,QTL,days2silk,24
2,736,753,PHM3457.6,acen,QTL,days2silk,24
2,1040,1062,PZA00824.2,acen,QTL,days2silk,24
2,1261,1278,PZA02471.5,acen,QTL,days2silk,24
3,312,365,PZA01765.1,acen,QTL,days2silk,24
3,547,560,zb21.1,acen,QTL,days2silk,24
3,712,741,PHM9914.11,acen,QTL,days2silk,24
3,1029,1043,PZA00308.24,acen,QTL,days2silk,24
3,1253,1285,PZA03146.4,acen,QTL,days2silk,24
4,393,426,PHM8527.2,acen,QTL,days2silk,24
4,720,762,PZA03116.1,acen,QTL,days2silk,24
4,1034,1057,PHM4348.16,acen,QTL,days2silk,24
5,48,86,PZA01438.1,acen,QTL,days2silk,24
5,623,635,PHM1870.20,acen,QTL,days2silk,24
5,757,781,PZA00148.3,acen,QTL,days2silk,24
5,1058,1072,PZA03024.16,acen,QTL,days2silk,24
5,1263,1304,PZA01680.3,acen,QTL,days2silk,24
6,55,75,PZA03047.12,acen,QTL,days2silk,24
6,244,287,PZA00942.2,acen,QTL,days2silk,24
6,766,829,PHM4748.16,acen,QTL,days2silk,24
6,1069,1087,PZA01875.1,acen,QTL,days2silk,24
7,463,484,PHM15501.9,acen,QTL,days2silk,24
7,632,648,PZA00986.1,acen,QTL,days2silk,24
7,806,858,PZA02722.1,acen,QTL,days2silk,24
7,1337,1350,PZA01044.1,acen,QTL,days2silk,24
8,174,200,PHM4711.14,acen,QTL,days2silk,24
8,650,675,PZB02155.1,acen,QTL,days2silk,24
8,911,936,PHM1834.47,acen,QTL,days2silk,24
9,431,450,PZB00959.1,acen,QTL,days2silk,24
9,616,630,PZA00060.2,acen,QTL,days2silk,24
10,419,434,PZA00048.1,acen,QTL,days2silk,24
10,876,916,PZA01001.2,acen,QTL,days2silk,24
1,319,340,PZA02393.2,acen,QTL,asi,24
1,871,884,PZA02763.1,acen,QTL,asi,24
1,1033,1096,PZA00619.3,acen,QTL,asi,24
1,1617,1630,PZB00063.1,acen,QTL,asi,24
2,391,415,PZA01753.1,acen,QTL,asi,24
2,821,834,PZA01321.1,acen,QTL,asi,24
2,1225,1254,PZA00804.1,acen,QTL,asi,24
2,1466,1525,PZA02170.1,acen,QTL,asi,24
3,268,298,PZB01944.1,acen,QTL,asi,24
3,547,560,zb21.1,acen,QTL,asi,24
3,984,1008,PZA01228.2,acen,QTL,asi,24
4,548,559,PZA01759.1,acen,QTL,asi,24
4,830,876,PZA03275.4/1,acen,QTL,asi,24
5,679,692,PZA00273.5,acen,QTL,asi,24
5,945,990,PZA03172.3,acen,QTL,asi,24
5,1235,1255,PZA02015.11,acen,QTL,asi,24
6,20,65,PZA00158.2,acen,QTL,asi,24
6,753,776,PZA00223.4,acen,QTL,asi,24
6,935,954,PZA00889.2,acen,QTL,asi,24
7,489,500,PZA02291.1,acen,QTL,asi,24
7,738,762,PZA03728.1,acen,QTL,asi,24
7,917,942,PHM112.8,acen,QTL,asi,24
8,154,178,PZA00368.1,acen,QTL,asi,24
8,636,646,PZA03637.1,acen,QTL,asi,24
8,885,909,PZB00811.1,acen,QTL,asi,24
8,1117,1187,PHM14046.9,acen,QTL,asi,24
9,431,450,PZB00959.1,acen,QTL,asi,24
9,639,654,PZA02397.1,acen,QTL,asi,24
10,440,452,PZA01919.2,acen,QTL,asi,24
1,894,895,1,acen,wisser_et_al,days2anthesis,24
1,1354,1377,2,acen,wisser_et_al,days2anthesis,24
1,1605,1624,3,acen,wisser_et_al,days2anthesis,24
2,735,737,4,acen,wisser_et_al,days2anthesis,24
2,825,825,5,acen,wisser_et_al,days2anthesis,24
2,1093,1107,6,acen,wisser_et_al,days2anthesis,24
3,590,592,7,acen,wisser_et_al,days2anthesis,24
4,511,521,8,acen,wisser_et_al,days2anthesis,24
4,578,580,9,acen,wisser_et_al,days2anthesis,24
4,984,1023,10,acen,wisser_et_al,days2anthesis,24
4,1143,1146,11,acen,wisser_et_al,days2anthesis,24
5,645,653,12,acen,wisser_et_al,days2anthesis,24
5,684,692,13,acen,wisser_et_al,days2anthesis,24
5,705,706,14,acen,wisser_et_al,days2anthesis,24
5,709,712,15,acen,wisser_et_al,days2anthesis,24
5,718,722,16,acen,wisser_et_al,days2anthesis,24
5,724,729,17,acen,wisser_et_al,days2anthesis,24
6,519,525,18,acen,wisser_et_al,days2anthesis,24
7,806,827,19,acen,wisser_et_al,days2anthesis,24
8,454,500,20,acen,wisser_et_al,days2anthesis,24
9,430,434,21,acen,wisser_et_al,days2anthesis,24
9,435,442,22,acen,wisser_et_al,days2anthesis,24
9,452,465,23,acen,wisser_et_al,days2anthesis,24
9,499,504,24,acen,wisser_et_al,days2anthesis,24
9,541,593,25,acen,wisser_et_al,days2anthesis,24
10,374,377,26,acen,wisser_et_al,days2anthesis,24
10,393,393,27,acen,wisser_et_al,days2anthesis,24
10,409,412,28,acen,wisser_et_al,days2anthesis,24
10,591,613,29,acen,wisser_et_al,days2anthesis,24
1,1842,1862,PhyA1,transduction,leaf,days2anthesis,25
1,324,345,PhyB1,transduction,leaf,days2anthesis,25
1,1894,1914,PhyC1,transduction,leaf,days2anthesis,25
5,64,84,PhyA2,transduction,leaf,days2anthesis,25
5,43,63,PhyC2,transduction,leaf,days2anthesis,25
9,1021,1041,PhyB2,transduction,leaf,days2anthesis,25
8,1211,1231,ZmHy2,transduction_clock,leaf,days2anthesis,25
9,1047,1067,ZmPRR73,clock,leaf,days2anthesis,25
8,150,170,GIGZ1A,clock,leaf,days2anthesis,25
8,1073,1211,LUX_1,clock,leaf,days2anthesis,25
8,1231,1233,LUX_2,clock,leaf,days2anthesis,25
3,51,71,GIGZ1B,clock,leaf,days2anthesis,25
10,531,551,ZmCCA1,clock,leaf,days2anthesis,25
10,531,551,ZmLHY1,clock,leaf,days2anthesis,25
4,1250,1270,ZmFKF1a,clock,leaf,days2anthesis,25
4,178,890,ZmLHY2,clock,leaf,days2anthesis,25
4,840,860,ZmTOC1,clock,leaf,days2anthesis,25
2,1504,1524,ZmFKF1b,clock,leaf,days2anthesis,25
2,1531,1557,ZmHD6,clock,leaf,days2anthesis,25
9,267,287,COL1,photoperiod,leaf,days2anthesis,25
10,644,665,ZmCCT,photoperiod,leaf,days2anthesis,25
1,1636,1656,ID1,autonomous,leaf,days2anthesis,25
3,1040,1060,ZmLD,autonomous,leaf,days2anthesis,25
10,82,611,LDL1,autonomous,leaf,days2anthesis,25
2,992,1235,FCA,autonomous,leaf,days2anthesis,25
7,1320,1330,DLF1,clock,leaf,days2anthesis,25
7,1330,1350,DLF1,integrator_clock,leaf,days2anthesis,25
8,927,947,ZCN8,photoperiod,leaf,days2anthesis,25
9,728,748,GL15,aging,leaf,days2anthesis,25
3,36,56,miR156,aging,leaf,days2anthesis,25
3,960,980,miR172,aging,leaf,days2anthesis,25
8,1073,1233,VGT1,autonomous,SAM,days2anthesis,25
1,1821,1841,D8,GA,SAM,days2anthesis,25
1,1855,1875,KN1,GA,SAM,days2anthesis,25
5,77,97,D9,GA,SAM,days2anthesis,25
6,874,895,GA2ox1,GA,SAM,days2anthesis,25
1,1895,1916,ZMM4,integrator,SAM,days2anthesis,25
9,1128,1148,ZMM5,integrator,SAM,days2anthesis,25
8,994,1014,ZmRAP2.7,integrator,SAM,days2anthesis,25
10,963,984,ZFL1,integrator,SAM,days2anthesis,25
4,638,658,ZCN2,integrator,SAM,days2anthesis,25
2,1537,1557,ZAP1,integrator,SAM,days2anthesis,25
2,76,96,ZFL2,integrator,SAM,days2anthesis,25
7,6,26,ZAP1b,integrator,SAM,days2anthesis,25
8,927,947,ZCN8,photoperiod,SAM,days2anthesis,25
9,728,748,GL15,aging,SAM,days2anthesis,25
3,36,56,miR156,aging,SAM,days2anthesis,25
3,960,980,miR172,aging,SAM,days2anthesis,25
1,140,161,PZA00181.2,acen,QTL,days2anthesis,25
1,355,390,PZA00425.11,acen,QTL,days2anthesis,25
1,603,613,PZA03742.1,acen,QTL,days2anthesis,25
1,842,854,PZA03465.1,acen,QTL,days2anthesis,25
1,1033,1096,PZA00619.3,acen,QTL,days2anthesis,25
1,1371,1393,PZB01647.1,acen,QTL,days2anthesis,25
1,1806,1821,PZA03037.2,acen,QTL,days2anthesis,25
2,325,379,zfl2.9,acen,QTL,days2anthesis,25
2,736,753,PHM3457.6,acen,QTL,days2anthesis,25
2,1063,1078,PZA02731.1,acen,QTL,days2anthesis,25
2,1261,1278,PZA02471.5,acen,QTL,days2anthesis,25
3,506,532,PZA02427.1,acen,QTL,days2anthesis,25
3,596,611,PZA03198.3,acen,QTL,days2anthesis,25
3,712,741,PHM9914.11,acen,QTL,days2anthesis,25
3,1040,1061,PZA02122.9,acen,QTL,days2anthesis,25
3,1218,1263,PZB01457.1,acen,QTL,days2anthesis,25
3,1382,1433,PZA00402.1,acen,QTL,days2anthesis,25
4,548,559,PZA01759.1,acen,QTL,days2anthesis,25
4,1151,1177,PZA00694.6,acen,QTL,days2anthesis,25
5,48,86,PZA01438.1,acen,QTL,days2anthesis,25
5,695,711,PZA02164.16,acen,QTL,days2anthesis,25
5,1245,1263,PZA03167.5,acen,QTL,days2anthesis,25
6,103,116,PZA00355.2,acen,QTL,days2anthesis,25
6,708,741,PZA01462.1,acen,QTL,days2anthesis,25
6,955,973,PZA02688.2,acen,QTL,days2anthesis,25
7,442,457,PZA03624.1,acen,QTL,days2anthesis,25
7,738,762,PZA03728.1,acen,QTL,days2anthesis,25
7,1270,1345,PZA01744.1,acen,QTL,days2anthesis,25
8,570,581,PZA00908.2,acen,QTL,days2anthesis,25
8,650,675,PZB02155.1,acen,QTL,days2anthesis,25
8,899,921,PZA00675.1,acen,QTL,days2anthesis,25
9,444,457,PZA02878.13,acen,QTL,days2anthesis,25
9,595,626,PZA00840.1,acen,QTL,days2anthesis,25
9,879,894,PZA00323.3,acen,QTL,days2anthesis,25
10,419,434,PZA00048.1,acen,QTL,days2anthesis,25
10,809,823,PZA02049.1,acen,QTL,days2anthesis,25
1,355,390,PZA00425.11,acen,QTL,days2silk,25
1,603,613,PZA03742.1,acen,QTL,days2silk,25
1,830,852,PZA03240.1/2,acen,QTL,days2silk,25
1,1119,1161,PZA03074.27,acen,QTL,days2silk,25
1,1371,1393,PZB01647.1,acen,QTL,days2silk,25
1,1779,1793,PZA02087.2,acen,QTL,days2silk,25
2,391,415,PZA01753.1,acen,QTL,days2silk,25
2,621,640,PZA02058.1,acen,QTL,days2silk,25
2,736,753,PHM3457.6,acen,QTL,days2silk,25
2,1040,1062,PZA00824.2,acen,QTL,days2silk,25
2,1261,1278,PZA02471.5,acen,QTL,days2silk,25
3,312,365,PZA01765.1,acen,QTL,days2silk,25
3,547,560,zb21.1,acen,QTL,days2silk,25
3,712,741,PHM9914.11,acen,QTL,days2silk,25
3,1029,1043,PZA00308.24,acen,QTL,days2silk,25
3,1253,1285,PZA03146.4,acen,QTL,days2silk,25
4,393,426,PHM8527.2,acen,QTL,days2silk,25
4,720,762,PZA03116.1,acen,QTL,days2silk,25
4,1034,1057,PHM4348.16,acen,QTL,days2silk,25
5,48,86,PZA01438.1,acen,QTL,days2silk,25
5,623,635,PHM1870.20,acen,QTL,days2silk,25
5,757,781,PZA00148.3,acen,QTL,days2silk,25
5,1058,1072,PZA03024.16,acen,QTL,days2silk,25
5,1263,1304,PZA01680.3,acen,QTL,days2silk,25
6,55,75,PZA03047.12,acen,QTL,days2silk,25
6,244,287,PZA00942.2,acen,QTL,days2silk,25
6,766,829,PHM4748.16,acen,QTL,days2silk,25
6,1069,1087,PZA01875.1,acen,QTL,days2silk,25
7,463,484,PHM15501.9,acen,QTL,days2silk,25
7,632,648,PZA00986.1,acen,QTL,days2silk,25
7,806,858,PZA02722.1,acen,QTL,days2silk,25
7,1337,1350,PZA01044.1,acen,QTL,days2silk,25
8,174,200,PHM4711.14,acen,QTL,days2silk,25
8,650,675,PZB02155.1,acen,QTL,days2silk,25
8,911,936,PHM1834.47,acen,QTL,days2silk,25
9,431,450,PZB00959.1,acen,QTL,days2silk,25
9,616,630,PZA00060.2,acen,QTL,days2silk,25
10,419,434,PZA00048.1,acen,QTL,days2silk,25
10,876,916,PZA01001.2,acen,QTL,days2silk,25
1,319,340,PZA02393.2,acen,QTL,asi,25
1,871,884,PZA02763.1,acen,QTL,asi,25
1,1033,1096,PZA00619.3,acen,QTL,asi,25
1,1617,1630,PZB00063.1,acen,QTL,asi,25
2,391,415,PZA01753.1,acen,QTL,asi,25
2,821,834,PZA01321.1,acen,QTL,asi,25
2,1225,1254,PZA00804.1,acen,QTL,asi,25
2,1466,1525,PZA02170.1,acen,QTL,asi,25
3,268,298,PZB01944.1,acen,QTL,asi,25
3,547,560,zb21.1,acen,QTL,asi,25
3,984,1008,PZA01228.2,acen,QTL,asi,25
4,548,559,PZA01759.1,acen,QTL,asi,25
4,830,876,PZA03275.4/1,acen,QTL,asi,25
5,679,692,PZA00273.5,acen,QTL,asi,25
5,945,990,PZA03172.3,acen,QTL,asi,25
5,1235,1255,PZA02015.11,acen,QTL,asi,25
6,20,65,PZA00158.2,acen,QTL,asi,25
6,753,776,PZA00223.4,acen,QTL,asi,25
6,935,954,PZA00889.2,acen,QTL,asi,25
7,489,500,PZA02291.1,acen,QTL,asi,25
7,738,762,PZA03728.1,acen,QTL,asi,25
7,917,942,PHM112.8,acen,QTL,asi,25
8,154,178,PZA00368.1,acen,QTL,asi,25
8,636,646,PZA03637.1,acen,QTL,asi,25
8,885,909,PZB00811.1,acen,QTL,asi,25
8,1117,1187,PHM14046.9,acen,QTL,asi,25
9,431,450,PZB00959.1,acen,QTL,asi,25
9,639,654,PZA02397.1,acen,QTL,asi,25
10,440,452,PZA01919.2,acen,QTL,asi,25
1,894,895,1,acen,wisser_et_al,days2anthesis,25
1,1354,1377,2,acen,wisser_et_al,days2anthesis,25
1,1605,1624,3,acen,wisser_et_al,days2anthesis,25
2,735,737,4,acen,wisser_et_al,days2anthesis,25
2,825,825,5,acen,wisser_et_al,days2anthesis,25
2,1093,1107,6,acen,wisser_et_al,days2anthesis,25
3,590,592,7,acen,wisser_et_al,days2anthesis,25
4,511,521,8,acen,wisser_et_al,days2anthesis,25
4,578,580,9,acen,wisser_et_al,days2anthesis,25
4,984,1023,10,acen,wisser_et_al,days2anthesis,25
4,1143,1146,11,acen,wisser_et_al,days2anthesis,25
5,645,653,12,acen,wisser_et_al,days2anthesis,25
5,684,692,13,acen,wisser_et_al,days2anthesis,25
5,705,706,14,acen,wisser_et_al,days2anthesis,25
5,709,712,15,acen,wisser_et_al,days2anthesis,25
5,718,722,16,acen,wisser_et_al,days2anthesis,25
5,724,729,17,acen,wisser_et_al,days2anthesis,25
6,519,525,18,acen,wisser_et_al,days2anthesis,25
7,806,827,19,acen,wisser_et_al,days2anthesis,25
8,454,500,20,acen,wisser_et_al,days2anthesis,25
9,430,434,21,acen,wisser_et_al,days2anthesis,25
9,435,442,22,acen,wisser_et_al,days2anthesis,25
9,452,465,23,acen,wisser_et_al,days2anthesis,25
9,499,504,24,acen,wisser_et_al,days2anthesis,25
9,541,593,25,acen,wisser_et_al,days2anthesis,25
10,374,377,26,acen,wisser_et_al,days2anthesis,25
10,393,393,27,acen,wisser_et_al,days2anthesis,25
10,409,412,28,acen,wisser_et_al,days2anthesis,25
10,591,613,29,acen,wisser_et_al,days2anthesis,25
1,1842,1862,PhyA1,transduction,leaf,days2anthesis,26
1,324,345,PhyB1,transduction,leaf,days2anthesis,26
1,1894,1914,PhyC1,transduction,leaf,days2anthesis,26
5,64,84,PhyA2,transduction,leaf,days2anthesis,26
5,43,63,PhyC2,transduction,leaf,days2anthesis,26
9,1021,1041,PhyB2,transduction,leaf,days2anthesis,26
8,1211,1231,ZmHy2,transduction_clock,leaf,days2anthesis,26
9,1047,1067,ZmPRR73,clock,leaf,days2anthesis,26
8,150,170,GIGZ1A,clock,leaf,days2anthesis,26
8,1073,1211,LUX_1,clock,leaf,days2anthesis,26
8,1231,1233,LUX_2,clock,leaf,days2anthesis,26
3,51,71,GIGZ1B,clock,leaf,days2anthesis,26
10,531,551,ZmCCA1,clock,leaf,days2anthesis,26
10,531,551,ZmLHY1,clock,leaf,days2anthesis,26
4,1250,1270,ZmFKF1a,clock,leaf,days2anthesis,26
4,178,890,ZmLHY2,clock,leaf,days2anthesis,26
4,840,860,ZmTOC1,clock,leaf,days2anthesis,26
2,1504,1524,ZmFKF1b,clock,leaf,days2anthesis,26
2,1531,1557,ZmHD6,clock,leaf,days2anthesis,26
9,267,287,COL1,photoperiod,leaf,days2anthesis,26
10,644,665,ZmCCT,photoperiod,leaf,days2anthesis,26
1,1636,1656,ID1,autonomous,leaf,days2anthesis,26
3,1040,1060,ZmLD,autonomous,leaf,days2anthesis,26
10,82,611,LDL1,autonomous,leaf,days2anthesis,26
2,992,1235,FCA,autonomous,leaf,days2anthesis,26
7,1320,1330,DLF1,clock,leaf,days2anthesis,26
7,1330,1350,DLF1,integrator_clock,leaf,days2anthesis,26
8,927,947,ZCN8,photoperiod,leaf,days2anthesis,26
9,728,748,GL15,aging,leaf,days2anthesis,26
3,36,56,miR156,aging,leaf,days2anthesis,26
3,960,980,miR172,aging,leaf,days2anthesis,26
8,1073,1233,VGT1,autonomous,SAM,days2anthesis,26
1,1821,1841,D8,GA,SAM,days2anthesis,26
1,1855,1875,KN1,GA,SAM,days2anthesis,26
5,77,97,D9,GA,SAM,days2anthesis,26
6,874,895,GA2ox1,GA,SAM,days2anthesis,26
1,1895,1916,ZMM4,integrator,SAM,days2anthesis,26
9,1128,1148,ZMM5,integrator,SAM,days2anthesis,26
8,994,1014,ZmRAP2.7,integrator,SAM,days2anthesis,26
10,963,984,ZFL1,integrator,SAM,days2anthesis,26
4,638,658,ZCN2,integrator,SAM,days2anthesis,26
2,1537,1557,ZAP1,integrator,SAM,days2anthesis,26
2,76,96,ZFL2,integrator,SAM,days2anthesis,26
7,6,26,ZAP1b,integrator,SAM,days2anthesis,26
8,927,947,ZCN8,photoperiod,SAM,days2anthesis,26
9,728,748,GL15,aging,SAM,days2anthesis,26
3,36,56,miR156,aging,SAM,days2anthesis,26
3,960,980,miR172,aging,SAM,days2anthesis,26
1,140,161,PZA00181.2,acen,QTL,days2anthesis,26
1,355,390,PZA00425.11,acen,QTL,days2anthesis,26
1,603,613,PZA03742.1,acen,QTL,days2anthesis,26
1,842,854,PZA03465.1,acen,QTL,days2anthesis,26
1,1033,1096,PZA00619.3,acen,QTL,days2anthesis,26
1,1371,1393,PZB01647.1,acen,QTL,days2anthesis,26
1,1806,1821,PZA03037.2,acen,QTL,days2anthesis,26
2,325,379,zfl2.9,acen,QTL,days2anthesis,26
2,736,753,PHM3457.6,acen,QTL,days2anthesis,26
2,1063,1078,PZA02731.1,acen,QTL,days2anthesis,26
2,1261,1278,PZA02471.5,acen,QTL,days2anthesis,26
3,506,532,PZA02427.1,acen,QTL,days2anthesis,26
3,596,611,PZA03198.3,acen,QTL,days2anthesis,26
3,712,741,PHM9914.11,acen,QTL,days2anthesis,26
3,1040,1061,PZA02122.9,acen,QTL,days2anthesis,26
3,1218,1263,PZB01457.1,acen,QTL,days2anthesis,26
3,1382,1433,PZA00402.1,acen,QTL,days2anthesis,26
4,548,559,PZA01759.1,acen,QTL,days2anthesis,26
4,1151,1177,PZA00694.6,acen,QTL,days2anthesis,26
5,48,86,PZA01438.1,acen,QTL,days2anthesis,26
5,695,711,PZA02164.16,acen,QTL,days2anthesis,26
5,1245,1263,PZA03167.5,acen,QTL,days2anthesis,26
6,103,116,PZA00355.2,acen,QTL,days2anthesis,26
6,708,741,PZA01462.1,acen,QTL,days2anthesis,26
6,955,973,PZA02688.2,acen,QTL,days2anthesis,26
7,442,457,PZA03624.1,acen,QTL,days2anthesis,26
